City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,kirakira,-10.4544,161.9205,25.05,87,100,2.71,SB,1727107958
369,kuqa,41.7278,82.9364,25.59,24,5,2.58,CN,1727107959
370,sainyabuli,19.25,101.75,23.12,100,100,0.03,LA,1727107960
371,jinchang,38.4953,102.1739,21.93,39,0,2.09,CN,1727107961
372,kwekwe,-18.9281,29.8149,23.74,49,0,3.43,ZW,1727107962
373,medicine hat,50.0501,-110.6683,14.56,78,89,0.45,CA,1727107956
374,horta,38.5333,-28.6333,25.8,89,75,7.15,PT,1727107964
375,uthal,25.8072,66.6219,27.63,79,73,4.21,PK,1727107967
376,calchaqui,-29.8877,-60.287,30.34,42,15,3.5,AR,1727107968
377,avarua,-21.2078,-159.775,22.03,88,20,2.57,CK,1727107802
378,muhos,64.808,25.9931,6.68,95,100,3.27,FI,1727107970
379,avsallar,36.616,31.7806,24.51,58,0,0.85,TR,1727107971
380,rio gallegos,-51.6226,-69.2181,9.36,29,100,15.43,AR,1727107973
381,corning,42.1428,-77.0547,17.02,89,100,2.57,US,1727107801
382,arraial do cabo,-22.9661,-42.0278,28.92,74,0,7.72,BR,1727107975
383,san jose del guaviare,2.5729,-72.6459,33.83,48,98,0.39,CO,1727107772
384,takoradi,4.8845,-1.7554,26.49,77,56,5.28,GH,1727107803
385,kawalu,-7.3817,108.2082,23.5,97,90,0.55,ID,1727107979
386,vilyuysk,63.7553,121.6247,3.25,74,91,2.34,RU,1727107980
387,laguna,38.421,-121.4238,22.48,59,0,2.06,US,1727107981
388,bereznik,62.8551,42.7072,3.65,56,30,2.36,RU,1727107982
389,chulym,55.0997,80.9572,6.52,65,65,5.95,RU,1727107872
390,tsuruoka,38.7217,139.8217,15.05,89,0,3.91,JP,1727107984
391,selfoss,63.9331,-20.9971,7.8,60,14,1.97,IS,1727107987
392,pacific grove,36.6177,-121.9166,26.88,39,0,2.25,US,1727107988
393,cidade velha,14.9167,-23.6167,27.26,83,100,4.12,CV,1727107519
394,yaya,56.206,86.44,6.32,80,9,4.12,RU,1727107991
395,turan,16.0678,108.2208,26.99,89,40,1.54,VN,1727107992
396,san andres,12.5847,-81.7006,27.01,89,20,3.09,CO,1727107993
397,madinat ash shamal,26.1293,51.2009,33.26,59,0,3.83,QA,1727107994
398,onguday,50.75,86.15,9.55,55,13,2.51,RU,1727107995
399,treuen,50.55,12.3,19.88,55,92,1.13,DE,1727107996
400,dzhalagash,45.0833,64.6667,20.13,29,20,2.23,KZ,1727107997
401,fort bragg,35.139,-79.006,24.91,76,100,1.54,US,1727107951
402,smithers,54.7804,-127.1743,11.18,100,100,4.12,CA,1727108000
403,karratha,-20.7377,116.8463,23.74,80,21,5.2,AU,1727108001
404,alofi,-19.0595,-169.9187,22.94,83,100,3.09,NU,1727108002
405,kasempa,-13.4584,25.8338,29.15,23,67,5.12,ZM,1727108003
406,langsa,4.4683,97.9683,23.71,98,100,2.7,ID,1727107754
407,santiago papasquiaro,25.046,-105.4208,24.74,53,12,2.1,MX,1727108005
408,pandan,14.0453,124.1694,26.94,88,71,2.82,PH,1727108006
409,santa ana,33.7456,-117.8678,18.15,95,100,2.06,US,1727107846
410,birao,10.2849,22.7882,28.19,70,100,0.29,CF,1727108008
411,tionk essil,12.7856,-16.5217,29.43,75,97,4.31,SN,1727108009
412,saint-francois,46.4154,3.9054,19.69,52,75,3.6,FR,1727108010
413,terrace,54.5163,-128.6035,13.95,82,100,5.66,CA,1727108012
414,semnan,35.5729,53.3971,28.75,20,0,0.72,IR,1727108013
415,catriel,-37.8791,-67.7956,17.76,20,11,2.98,AR,1727108014
416,sierra grande,-41.606,-65.3557,13.06,15,0,5.03,AR,1727108015
417,umm kaddadah,13.6017,26.6876,36.67,20,6,4.06,SD,1727108016
418,plouzane,48.3833,-4.6167,16.03,89,100,6.69,FR,1727108017
419,zhanaozen,43.3,52.8,26.52,19,38,7.99,KZ,1727108018
420,ivdel',60.6911,60.4206,4.41,73,100,6.3,RU,1727108019
421,mandera,3.9366,41.867,33.57,27,60,5.36,KE,1727108020
422,ilhabela,-23.7781,-45.3581,26.45,66,7,1.67,BR,1727108021
423,yantarnyy,54.8717,19.9381,19.82,59,66,3.28,RU,1727108022
424,nailong,11.0537,124.0385,26.59,89,58,1.87,PH,1727108023
425,brookings,44.3114,-96.7984,17.84,56,0,5.14,US,1727108025
426,kamina,-8.7386,24.9906,27.81,25,2,1.58,CD,1727108026
427,amantea,39.1332,16.0746,24.97,63,100,0.11,IT,1727108027
428,mata-utu,-13.2816,-176.1745,26.52,75,100,6.01,WF,1727108028
429,tanjung selor,2.8372,117.3642,24.05,97,41,0.85,ID,1727108029
430,lae,-6.7221,146.9847,22.47,84,28,1.74,PG,1727108030
431,enid,36.3956,-97.8784,17.39,76,75,4.12,US,1727107813
432,taitung city,22.7583,121.1444,27.69,83,100,1.24,TW,1727108032
433,son la,21.3167,103.9,20.17,92,98,1.54,VN,1727108033
434,puerto baquerizo moreno,-0.9,-89.6,20.55,94,100,5.66,EC,1727108034
435,perros-guirec,48.8145,-3.4396,15.27,94,100,7.72,FR,1727108035
436,volya,51.7651,39.5404,12.05,28,92,3.09,RU,1727108037
437,peniche,39.3558,-9.3811,20.67,82,50,5.21,PT,1727108038
438,nadym,65.5333,72.5167,4.31,79,100,7.94,RU,1727108039
439,booue,-0.0921,11.9385,22.61,99,100,0.84,GA,1727108040
440,vorkuta,67.5,64.0,0.14,96,98,8.34,RU,1727108041
441,montmagny,48.9734,2.3469,17.27,88,75,4.12,FR,1727108042
442,westport,41.1415,-73.3579,19.62,67,20,6.26,US,1727107568
443,sur,22.5667,59.5289,29.85,57,0,5.27,OM,1727108044
444,severnoye,56.3491,78.3619,5.39,72,98,6.68,RU,1727108045
445,agat village,13.3886,144.6585,26.87,89,40,0.0,GU,1727108046
446,caleta de carquin,-11.0925,-77.6267,20.25,75,46,4.46,PE,1727108048
447,sao miguel do araguaia,-13.275,-50.1628,40.22,12,4,3.82,BR,1727108049
448,guatire,10.4762,-66.5427,33.46,46,94,1.19,VE,1727108050
449,sao paulo do potengi,-5.895,-35.7628,33.33,32,2,7.05,BR,1727108051
450,carutapera,-1.195,-46.02,31.6,56,33,5.99,BR,1727108052
451,general mosconi,-23.1851,-62.303,43.16,13,4,8.85,AR,1727108053
452,gornopravdinsk,60.05,69.9,4.02,97,100,5.72,RU,1727108054
453,puerto armuelles,8.2833,-82.8667,24.49,91,100,2.24,PA,1727107891
454,dhidhdhoo,6.8833,73.1,28.36,78,100,6.42,MV,1727108056
455,la junta,37.985,-103.5438,12.16,76,0,1.54,US,1727108057
456,puerto aysen,-45.4,-72.7,4.92,99,97,3.1,CL,1727107824
457,khadyzhensk,44.4256,39.5319,16.88,86,91,1.94,RU,1727108059
458,karwar,14.8,74.1333,26.01,92,100,5.65,IN,1727108060
459,nemuro,43.3236,145.575,12.64,62,42,0.96,JP,1727108062
460,balikpapan,-1.2675,116.8289,25.55,100,20,0.51,ID,1727108063
461,nar'yan-mar,67.6713,53.087,0.57,83,82,3.27,RU,1727108064
462,brejo da madre de deus,-8.1458,-36.3711,30.0,39,73,6.26,BR,1727108065
463,cankaya,39.9179,32.8627,17.5,67,75,3.09,TR,1727108066
464,dakhla,23.6848,-15.958,24.01,73,80,10.8,EH,1727108067
465,muroto-misakicho,33.2833,134.15,24.06,67,80,6.13,JP,1727108068
466,jianshui,23.6363,102.8264,17.76,91,57,1.88,CN,1727108069
467,ponta delgada,37.7333,-25.6667,25.4,78,40,7.2,PT,1727108070
468,papao,-17.75,-149.55,24.82,70,0,2.68,PF,1727107535
469,ometepec,16.6833,-98.4167,22.13,99,100,0.89,MX,1727108072
470,nishinoomote,30.7333,131.0,26.38,74,100,8.99,JP,1727108073
471,bodaybo,57.8506,114.1933,9.46,91,100,1.06,RU,1727108074
472,pisco,-13.7,-76.2167,18.03,82,100,3.09,PE,1727108076
473,dunedin,-45.8742,170.5036,9.89,83,73,6.26,NZ,1727107881
474,sao jose da coroa grande,-8.8978,-35.1478,27.18,62,24,5.6,BR,1727107878
475,gokceada,40.2011,25.909,22.83,60,0,3.74,TR,1727108079
476,nagqu,31.5,92.0,3.63,75,60,1.34,CN,1727108080
477,kyshtovka,56.555,76.6271,4.98,70,65,6.43,RU,1727108081
478,rodez,44.5,2.5833,15.82,88,75,4.63,FR,1727108082
479,kamaishi,39.2667,141.8833,13.83,77,38,2.49,JP,1727108083
480,sitka,57.0531,-135.33,13.94,88,100,6.69,US,1727108084
481,pizarro,4.9533,-77.366,28.39,74,100,3.81,CO,1727108085
482,tromso,69.6496,18.957,7.01,61,75,1.03,NO,1727108086
483,arona,28.0996,-16.681,23.29,57,20,10.29,ES,1727108088
484,bernalillo,35.05,-106.6673,19.96,56,20,3.09,US,1727108089
485,sechenovo,55.2244,45.8906,8.03,49,6,1.77,RU,1727108090
486,dixon,38.4455,-121.8233,23.75,51,0,1.54,US,1727108091
487,endasak,-4.4167,35.5167,20.99,31,9,2.37,TZ,1727108092
488,jacmel,18.2342,-72.5347,30.16,68,100,3.78,HT,1727108093
489,santana,-0.0583,-51.1817,35.1,52,40,5.66,BR,1727108094
490,angaur state,6.906,134.13,27.71,76,95,1.15,PW,1727108095
491,makhambet,47.6667,51.5833,21.42,32,81,8.58,KZ,1727108096
492,conceicao da barra,-18.5933,-39.7322,28.49,53,25,4.63,BR,1727108097
493,mwinilunga,-11.7358,24.4293,29.39,21,64,4.25,ZM,1727108098
494,lycksele,64.5954,18.6735,7.93,100,100,3.09,SE,1727108099
495,namsos,64.4662,11.4957,7.95,87,75,0.0,NO,1727108100
496,rosetta,31.4044,30.4164,24.85,60,18,6.09,EG,1727108102
497,porto sant'elpidio,43.2583,13.7583,22.36,80,30,6.05,IT,1727108103
498,atasu,48.6814,71.6433,13.72,58,66,2.12,KZ,1727108105
499,el bauga,18.262,33.9081,39.0,14,0,4.0,SD,1727108106
500,yorkton,51.2167,-102.4677,11.91,87,20,2.57,CA,1727107942
501,mawu,34.4307,104.9176,12.16,88,99,2.4,CN,1727108108
502,constitucion,-35.3333,-72.4167,14.31,54,36,4.76,CL,1727108109
503,port-gentil,-0.7193,8.7815,24.43,85,100,1.98,GA,1727108110
504,atafu village,-8.5421,-172.5159,27.18,77,99,1.6,TK,1727108111
505,arawa,-6.2132,155.5367,25.01,91,100,1.24,PG,1727108113
506,kokopo,-4.352,152.2633,24.75,86,96,2.4,PG,1727108114
507,srinivaspur,13.3333,78.2167,23.48,79,91,2.87,IN,1727108115
508,sinabang,2.4803,96.3801,26.71,80,97,2.13,ID,1727108117
509,shuangjiang,26.1547,109.7138,15.42,76,0,1.28,CN,1727108118
510,nhamunda,-2.1861,-56.7131,41.12,22,70,3.02,BR,1727108119
511,grand falls-windsor,48.9332,-55.6649,15.84,67,88,0.45,CA,1727107526
512,onega,63.9061,38.1404,3.67,66,72,0.51,RU,1727108121
513,gao,16.6362,1.637,37.03,27,18,5.4,ML,1727108122
514,zeya,53.75,127.2667,9.64,63,100,1.55,RU,1727108123
515,labasa,-16.4167,179.3833,22.13,93,98,2.02,FJ,1727108125
516,faya-largeau,17.9257,19.1043,41.75,8,9,5.5,TD,1727108126
517,north battleford,52.7834,-108.2847,12.05,94,75,2.06,CA,1727108127
518,swift current,50.2834,-107.8014,15.23,64,73,4.83,CA,1727107938
519,shalqar,47.8333,59.6,20.03,40,0,5.36,KZ,1727108129
520,polyarnyy,69.1989,33.4478,4.91,94,100,3.13,RU,1727108130
521,tchintabaraden,15.8969,5.7985,37.32,25,100,2.62,NE,1727108131
522,posto da mata,-17.8848,-39.8536,32.39,34,9,4.23,BR,1727108132
523,bridgewater,44.3835,-64.5155,17.84,65,0,6.17,CA,1727108133
524,caleta olivia,-46.4393,-67.5281,9.3,29,0,10.44,AR,1727108085
525,sabang,5.8933,95.3214,26.49,82,100,5.64,ID,1727108135
526,sarpang,26.864,90.2674,25.89,70,14,2.02,BT,1727108137
527,pirallahi,40.4723,50.333,24.08,78,76,3.91,AZ,1727108139
528,khorixas,-20.3667,14.9667,32.82,11,94,6.81,NA,1727108140
529,qui nhon,13.7667,109.2333,25.74,88,100,3.32,VN,1727108141
530,verkhneural'sk,53.8769,59.2106,4.1,76,5,3.0,RU,1727108142
531,yuzhno-kurilsk,44.0306,145.8556,9.36,73,4,0.33,RU,1727108143
532,tame,6.461,-71.73,32.73,47,92,1.83,CO,1727108144
533,eureka,40.8021,-124.1637,13.66,71,56,2.05,US,1727107902
534,naze,28.3667,129.4833,23.51,90,100,2.2,JP,1727108146
535,oranjemund,-28.55,16.4333,16.35,73,100,3.49,NA,1727108147
536,san luis de la loma,17.2706,-100.8939,28.42,76,76,1.76,MX,1727108149
537,sinop,41.7711,34.8709,15.34,80,100,4.99,TR,1727108150
538,rudnichnyy,59.617,52.4703,3.7,78,82,3.99,RU,1727108151
539,hasaki,35.7333,140.8333,22.57,63,92,9.68,JP,1727108152
540,gatesville,31.4352,-97.7439,22.18,100,100,1.54,US,1727108153
541,tucurui,-3.7661,-49.6725,38.64,29,7,2.44,BR,1727108154
542,afaahiti,-17.75,-149.2833,24.11,83,7,6.01,PF,1727108155
543,heiligenhafen,54.3667,10.9833,19.3,76,87,3.55,DE,1727108156
544,el granada,37.5027,-122.4694,19.24,86,20,0.0,US,1727108157
545,el salto,20.3333,-104.5,22.9,75,0,1.78,MX,1727108158
546,charlestown,-32.95,151.6667,15.96,71,62,2.82,AU,1727108159
547,nova vicosa,-17.8919,-39.3719,27.73,55,6,5.48,BR,1727108160
548,nuuk,64.1835,-51.7216,9.34,66,0,0.51,GL,1727108115
549,banda aceh,5.5577,95.3222,26.46,77,100,3.18,ID,1727108163
550,happy valley-goose bay,53.3168,-60.3315,11.17,76,75,1.54,CA,1727108109
551,wolmaransstad,-27.1974,25.9831,22.88,33,97,3.88,ZA,1727108165
552,kununurra,-15.7667,128.7333,23.99,83,4,1.54,AU,1727108166
553,borogontsy,62.6683,131.1683,-2.66,86,28,0.64,RU,1727107934
554,chemin grenier,-20.4872,57.4656,21.77,70,0,3.97,MU,1727108168
555,kerikeri,-35.2268,173.9474,9.18,96,15,2.11,NZ,1727108169
556,nevada,39.2502,-116.7512,13.42,25,26,1.42,US,1727108077
557,la grande,45.3246,-118.0877,17.77,60,86,1.18,US,1727108171
558,runing,33.0011,114.3542,16.81,60,2,2.65,CN,1727108172
559,letlhakeng,-24.0944,25.0298,25.01,29,15,4.98,BW,1727108173
560,porto velho,-8.7619,-63.9039,35.03,43,10,3.6,BR,1727107936
561,launceston,-41.45,147.1667,3.8,75,100,2.57,AU,1727108176
562,totness,5.8833,-56.3167,31.35,62,23,4.81,SR,1727108177
563,chosica,-11.9431,-76.7094,25.41,43,17,4.72,PE,1727108178
564,sambava,-14.2667,50.1667,23.7,82,4,5.06,MG,1727108179
